oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I173304897,Universidad de Granada,https://ror.org/04njjy449,ES,funder
https://openalex.org/I65181880,Indian Institute of Technology Hyderabad,https://ror.org/01j4v3x97,IN,education
https://openalex.org/I4210111179,Michigan United,https://ror.org/0291ys696,US,nonprofit
https://openalex.org/I102461120,Marquette University,https://ror.org/04gr4te78,US,funder
https://openalex.org/I56404289,Indian Institute of Technology BHU,https://ror.org/01kh5gc44,IN,funder
https://openalex.org/I91357014,Banaras Hindu University,https://ror.org/04cdn2797,IN,funder
https://openalex.org/I14500998,International University of Monaco,https://ror.org/02kb5sz66,MC,education
https://openalex.org/I118118575,New Jersey Institute of Technology,https://ror.org/05e74xb87,US,education
https://openalex.org/I24881138,Cracow University of Technology,https://ror.org/00pdej676,PL,funder
https://openalex.org/I204291657,Hosei University,https://ror.org/00bx6dj65,JP,funder
https://openalex.org/I111428342,Hitotsubashi University,https://ror.org/04jqj7p05,JP,education
https://openalex.org/I2801388914,Southampton General Hospital,https://ror.org/011cztj49,GB,healthcare
https://openalex.org/I4210098496,Polymat,https://ror.org/00yz2sm97,ES,facility
https://openalex.org/I11019714,Universidade da Coruña,https://ror.org/01qckj285,ES,funder
https://openalex.org/I4210135252,University of Minnesota Medical Center,https://ror.org/03e1ayz78,US,healthcare
https://openalex.org/I118019719,Roche (Switzerland),https://ror.org/00by1q217,CH,funder
https://openalex.org/I4210099842,GlaxoSmithKline (India),https://ror.org/01tvt4d48,IN,company
https://openalex.org/I4210116875,AstraZeneca (Brazil),https://ror.org/026m9xy48,BR,company
https://openalex.org/I180857899,Pfizer (United States),https://ror.org/01xdqrp08,US,funder
https://openalex.org/I2802631561,Australian Mathematical Sciences Institute,https://ror.org/00yn60108,AU,other
https://openalex.org/I4210143868,Institute of Environment and Sustainable Development in Agriculture,https://ror.org/048nm8g63,CN,facility
https://openalex.org/I4210159154,Yiwu Science and Technology Research Institute,https://ror.org/04kvstc88,CN,facility
https://openalex.org/I919958821,Bayero University Kano,https://ror.org/049pzty39,NG,education
https://openalex.org/I887846188,Moscow Engineering Physics Institute,https://ror.org/04w8z7f34,RU,funder
https://openalex.org/I4210100192,CPC Heilongjiang Provincial Committee Party School,https://ror.org/01ae4qf10,CN,education
https://openalex.org/I2948539688,AbbVie (United States),https://ror.org/02g5p4n58,US,funder
https://openalex.org/I142617266,University of Crete,https://ror.org/00dr28g20,GR,funder
https://openalex.org/I2801004183,Temple College,https://ror.org/038s1ax16,US,education
https://openalex.org/I181188550,Bank of Finland,https://ror.org/04j3r8z61,FI,funder
https://openalex.org/I4210134057,University Bank,https://ror.org/0349geh35,US,education
https://openalex.org/I164389053,Fordham University,https://ror.org/03qnxaf80,US,funder
https://openalex.org/I197220011,Qazvin Islamic Azad University,https://ror.org/023kjn321,IR,funder
https://openalex.org/I4210165218,GeoMechanics Technologies (United States),https://ror.org/05j7hv850,US,company
https://openalex.org/I4210156743,Illinois Archaeological Survey,https://ror.org/04gczvb13,US,other
https://openalex.org/I1286329397,United States Geological Survey,https://ror.org/035a68863,US,government
https://openalex.org/I4210104937,DEEP.KBB (Germany),https://ror.org/01nvzxh20,DE,company
https://openalex.org/I257179599,Baker Hughes (United States),https://ror.org/05ts6js78,US,funder
https://openalex.org/I4210151739,Respec (United States),https://ror.org/04y8bah34,US,company
https://openalex.org/I4210103115,Xinjiang Institute of Ecology and Geography,https://ror.org/01a8ev928,CN,funder
https://openalex.org/I3174185376,China South Industries Group (China),https://ror.org/04n0f2b96,CN,company
https://openalex.org/I4210118280,Institute of Problems of Chemical Physics,https://ror.org/02nknzn40,RU,facility
https://openalex.org/I10902133,Universitat Jaume I,https://ror.org/02ws1xc11,ES,funder
https://openalex.org/I4400573220,K2,https://ror.org/03mj9k259,,funder
https://openalex.org/I4391767971,State Key Laboratory of Resources and Environmental Information System,https://ror.org/03w41by72,,funder
https://openalex.org/I70374766,University of Aden,https://ror.org/02w043707,YE,education
https://openalex.org/I206573129,Islamia College University,https://ror.org/02p2c1595,PK,education
https://openalex.org/I2799393461,Parks Victoria,https://ror.org/025esa616,AU,government
https://openalex.org/I4387154801,Bahçeşehir Cyprus University,https://ror.org/00kdgfn49,,education
https://openalex.org/I4210165134,University of Kyrenia,https://ror.org/05wyxj832,CY,education
https://openalex.org/I4210105312,Shanghai Power Equipment Research Institute,https://ror.org/01pw44479,CN,facility
https://openalex.org/I125467818,Dakota State University,https://ror.org/016yv6y68,US,education
https://openalex.org/I49332381,University of Oklahoma Health Sciences Center,https://ror.org/0457zbj98,US,healthcare
https://openalex.org/I6406202,University of Benin,https://ror.org/04mznrw11,NG,education
https://openalex.org/I153512688,National Taiwan Ocean University,https://ror.org/03bvvnt49,TW,funder
https://openalex.org/I4210103593,Christian Family Service Centre,https://ror.org/00vr1yg49,HK,education
https://openalex.org/I157614274,University of Cape Town,https://ror.org/03p74gp79,ZA,funder
https://openalex.org/I4210150951,Shell (United States),https://ror.org/04wedba92,US,funder
https://openalex.org/I2800102766,Idaho National Laboratory,https://ror.org/00ty2a548,US,funder
https://openalex.org/I1313473894,Virginia Department of Health,https://ror.org/00j2wht38,US,government
https://openalex.org/I4210107422,Stantec (United States),https://ror.org/01n5p4z29,US,company
https://openalex.org/I4210128771,Contextual Change (United States),https://ror.org/03bskcm82,US,company
https://openalex.org/I66855515,Repsol (Spain),https://ror.org/028bzjj61,ES,funder
https://openalex.org/I88155538,Universidad de Navarra,https://ror.org/02rxc7m23,ES,funder
https://openalex.org/I2800518131,Adventist University of Health Sciences,https://ror.org/03w5gm511,US,education
https://openalex.org/I3132699434,University of Religions and Denominations,https://ror.org/01s8nf094,IR,education
https://openalex.org/I4210087059,Technology Innovation Institute,https://ror.org/001kv2y39,AE,facility
https://openalex.org/I4210145166,Foundry (United Kingdom),https://ror.org/03f1b8d27,GB,company
https://openalex.org/I4210120169,First Affiliated Hospital of Kunming Medical University,https://ror.org/02g01ht84,CN,healthcare
https://openalex.org/I59807433,Université Lille Nord de France,https://ror.org/03btvgn05,FR,education
https://openalex.org/I4388891875,"Institute of Advanced Science Facilities, Shenzhen",https://ror.org/01fv5sp53,,facility
https://openalex.org/I5422934,Shanxi Datong University,https://ror.org/03s8xc553,CN,funder
https://openalex.org/I178000100,Kurukshetra University,https://ror.org/019bzvf55,IN,funder
https://openalex.org/I83073037,Yogi Vemana University,https://ror.org/0137gef36,IN,education
https://openalex.org/I4210124559,Yutong (China),https://ror.org/02shrfh49,CN,company
https://openalex.org/I15089104,China Aerospace Science and Industry Corporation (China),https://ror.org/0523vvf33,CN,company
https://openalex.org/I111966504,University of Fukui,https://ror.org/00msqp585,JP,funder
https://openalex.org/I4210112448,Beijing Anding Hospital,https://ror.org/021ky1s64,CN,healthcare
https://openalex.org/I4210136225,Beijing Research Institute of Automation for Machinery Industry (China),https://ror.org/03rbc9d50,CN,facility
https://openalex.org/I4210109033,Sinosteel (China),https://ror.org/01ncz4303,CN,company
https://openalex.org/I4210104188,Optimization Technology (United States),https://ror.org/01kcex014,US,company
https://openalex.org/I4210154480,Chongqing Cancer Hospital,https://ror.org/047d8yx24,CN,healthcare
https://openalex.org/I4210091918,Geodetic Institute of Slovenia,https://ror.org/00fq5tf47,SI,facility
https://openalex.org/I4210093148,The Fourth People's Hospital of Zibo City,https://ror.org/00h626c53,CN,healthcare
https://openalex.org/I125680101,Turing Institute,https://ror.org/02x2mw849,GB,facility
https://openalex.org/I1315513584,Pakistan Council of Scientific & Industrial Research,https://ror.org/05vmcbf05,PK,government
https://openalex.org/I146399215,University of Tsukuba,https://ror.org/02956yf07,JP,funder
https://openalex.org/I189462010,Universiti Brunei Darussalam,https://ror.org/02qnf3n86,BN,funder
https://openalex.org/I80281795,University of Otago,https://ror.org/01jmxt844,NZ,funder
https://openalex.org/I100417612,CJ CheilJedang (South Korea),https://ror.org/02bb4dw78,KR,company
https://openalex.org/I61628605,Smith-Kettlewell Eye Research Institute,https://ror.org/05783y657,US,nonprofit
https://openalex.org/I160606119,University of Tennessee Health Science Center,https://ror.org/0011qv509,US,funder
https://openalex.org/I4210119683,Zhejiang Water Conservancy and Hydropower Survey and Design Institute,https://ror.org/02n6dhr29,CN,facility
https://openalex.org/I4210137305,Federation for Self Financing Tertiary Education,https://ror.org/03mt2tp20,HK,other
https://openalex.org/I70522481,National Changhua University of Education,https://ror.org/005gkfa10,TW,education
https://openalex.org/I24541011,Soonchunhyang University,https://ror.org/03qjsrb10,KR,funder
https://openalex.org/I4210139958,Beijing Computational Science Research Center,https://ror.org/04tavf782,CN,facility
https://openalex.org/I1323252656,Information Technology University,https://ror.org/00ngv8j44,PK,funder
https://openalex.org/I4210137718,Kiang Wu Hospital,https://ror.org/03r5za471,MO,healthcare
https://openalex.org/I4210124148,Microbiology Institute of Shaanxi,https://ror.org/02wt4jg41,CN,facility
https://openalex.org/I4210142182,Tianjin Hospital,https://ror.org/04j9yn198,CN,healthcare
https://openalex.org/I96289407,Franklin Pierce University,https://ror.org/03e1jqq60,US,education
https://openalex.org/I137265193,University of Chester,https://ror.org/01drpwb22,GB,funder
https://openalex.org/I125968788,Norwegian Geotechnical Institute,https://ror.org/032ksge37,NO,other
https://openalex.org/I102208913,Shihezi University,https://ror.org/04x0kvm78,CN,funder
https://openalex.org/I150609352,Australian Maritime College,https://ror.org/05fv9c840,AU,education
https://openalex.org/I4210112033,Advanced Materials and BioEngineering Research,https://ror.org/01c4rxk68,IE,funder
https://openalex.org/I158867519,International Management Institute,https://ror.org/00jatyx22,IN,education
https://openalex.org/I4210159981,Instytut Techniki Budowlanej,https://ror.org/04tgvs825,PL,facility
https://openalex.org/I4210121466,Indian Institute of Technology Bhilai,https://ror.org/02sscsx71,IN,funder
https://openalex.org/I91277730,Maulana Azad National Institute of Technology,https://ror.org/026vtd268,IN,funder
https://openalex.org/I4210147103,Beijing HuiLongGuan Hospital,https://ror.org/03wgqqb38,CN,healthcare
https://openalex.org/I93396115,The University of Notre Dame Australia,https://ror.org/02stey378,AU,funder
https://openalex.org/I4210150069,Melbourne Clinic,https://ror.org/04mxvyg40,AU,healthcare
https://openalex.org/I4210087110,St Vincent's Hospital,https://ror.org/001kjn539,AU,healthcare
https://openalex.org/I4210090783,Institut des Sciences Chimiques de Rennes,https://ror.org/00adwkx90,FR,facility
https://openalex.org/I108290504,University of Pisa,https://ror.org/03ad39j10,IT,funder
https://openalex.org/I2803209242,University of California System,https://ror.org/00pjdza24,US,funder
https://openalex.org/I86501945,University of Delaware,https://ror.org/01sbq1a82,US,funder
https://openalex.org/I4210087707,Government of Jiangsu Province,https://ror.org/004svx814,CN,government
https://openalex.org/I4210160618,Huawei Technologies (United Kingdom),https://ror.org/056gzgs71,GB,company
https://openalex.org/I2802223849,Saint Anthony College of Nursing,https://ror.org/010wj6161,US,education
https://openalex.org/I4210133882,China Railway Construction Corporation (China),https://ror.org/03gyssm79,CN,company
https://openalex.org/I4210159676,Zaozhuang University,https://ror.org/05x21tp94,CN,funder
https://openalex.org/I4210136246,China Telecom (China),https://ror.org/03jgnzt20,CN,company
https://openalex.org/I4387153335,China Telecom,https://ror.org/05p67dv18,,company
https://openalex.org/I2800944796,Highways England,https://ror.org/015e5sp16,GB,government
https://openalex.org/I83436808,Hankuk University of Foreign Studies,https://ror.org/051q2m369,KR,funder
https://openalex.org/I4210090485,Crystal Research (United States),https://ror.org/0001tya14,US,company
https://openalex.org/I4210125554,Prince Charles Hospital,https://ror.org/02cetwy62,AU,healthcare
https://openalex.org/I169541294,Flinders University,https://ror.org/01kpzv902,AU,funder
https://openalex.org/I4210143496,Shanghai Harbour Engineering Design & Research Institute,https://ror.org/055qdna38,CN,facility
https://openalex.org/I4210096623,East China Mineral Exploration & Development Bureau,https://ror.org/00s2dxs29,CN,government
https://openalex.org/I4210148764,Henan Province Water Conservancy Survey and Design Research,https://ror.org/05qcfb174,CN,facility
https://openalex.org/I107853901,Sahand University of Technology,https://ror.org/03wdrmh81,IR,funder
